Nome,Data de Criação,Pull Requests Aceitas,Total de Releases,Última Atualização,Linguagem Primária,Issues Fechadas,Issues Abertas
tokio,2016-09-09T22:31:36Z,3443,126,2025-02-23T18:46:13Z,Rust,100,0
nginxconfig.io,2018-01-05T14:21:14Z,191,0,2025-02-23T09:44:51Z,JavaScript,89,11
filebrowser,2015-09-11T21:21:58Z,526,62,2025-02-23T18:27:58Z,Go,100,0
stb,2014-05-25T16:51:23Z,285,0,2025-02-23T20:54:41Z,C,98,2
reverse-interview,2019-09-08T13:38:40Z,75,0,2025-02-23T13:57:59Z,N/A,18,7
data-science-ipython-notebooks,2015-01-23T19:38:29Z,31,0,2025-02-23T17:56:30Z,Python,22,19
viper,2014-04-02T14:33:33Z,487,32,2025-02-23T16:31:26Z,Go,77,23
os-tutorial,2014-09-29T08:39:34Z,11,0,2025-02-23T20:11:30Z,C,65,35
mantine,2021-01-07T14:02:19Z,1364,252,2025-02-23T20:57:04Z,TypeScript,100,0
cursor,2023-03-12T00:19:42Z,46,0,2025-02-23T20:56:42Z,N/A,99,1
react-select,2014-08-26T04:27:45Z,1051,59,2025-02-22T22:43:04Z,TypeScript,100,0
xstate,2015-09-14T15:04:15Z,1908,400,2025-02-23T11:21:21Z,TypeScript,100,0
xyflow,2019-07-15T14:47:30Z,1249,294,2025-02-23T18:36:52Z,TypeScript,100,0
glances,2011-12-04T08:49:15Z,710,49,2025-02-23T18:15:03Z,Python,100,0
aider,2023-05-09T18:57:49Z,184,81,2025-02-23T20:28:39Z,Python,98,2
medusa,2020-01-18T13:39:04Z,6584,113,2025-02-23T20:46:56Z,TypeScript,100,0
waifu2x,2015-05-17T07:29:15Z,68,3,2025-02-23T13:19:43Z,Lua,76,24
GPT_API_free,2023-04-23T12:42:08Z,1,0,2025-02-23T19:36:00Z,Python,100,0
Charts,2015-03-20T10:49:12Z,418,38,2025-02-22T16:38:33Z,Swift,95,5
mobx,2015-03-14T14:31:38Z,1143,112,2025-02-22T20:31:23Z,TypeScript,100,0
applied-ml,2020-07-04T18:57:47Z,208,0,2025-02-23T14:18:49Z,N/A,22,2
restic,2014-04-27T14:07:58Z,2127,47,2025-02-23T20:06:33Z,Go,98,2
jan,2023-08-17T02:17:10Z,1970,73,2025-02-23T19:04:18Z,TypeScript,100,0
90DaysOfDevOps,2021-12-26T13:55:18Z,357,2,2025-02-23T11:35:53Z,Shell,80,9
ink,2017-06-12T06:12:28Z,213,53,2025-02-23T18:27:14Z,TypeScript,97,3
DeepFaceLive,2020-12-15T12:19:22Z,13,35,2025-02-23T12:22:48Z,Python,99,1
diffusers,2022-05-30T16:04:02Z,4343,81,2025-02-23T20:51:12Z,Python,99,1
vhr,2018-01-04T08:57:51Z,1,0,2025-02-23T14:23:15Z,Java,62,38
gitbook,2014-03-31T03:01:56Z,719,21,2025-02-23T20:04:54Z,TypeScript,100,0
hosts,2012-04-12T20:22:50Z,476,731,2025-02-23T20:32:49Z,Python,99,1
yapi,2016-05-30T09:09:09Z,141,1,2025-02-23T11:45:26Z,JavaScript,97,3
CLIP,2020-12-16T11:24:42Z,28,0,2025-02-23T17:27:09Z,Jupyter Notebook,91,9
helm,2015-10-06T01:07:32Z,3853,204,2025-02-23T19:51:43Z,Go,100,0
textual,2021-04-08T15:24:47Z,2022,166,2025-02-23T15:17:25Z,Python,100,0
Daily-Interview-Question,2019-01-19T10:49:00Z,15,0,2025-02-23T09:00:36Z,JavaScript,36,64
vnpy,2015-03-02T03:36:58Z,1043,62,2025-02-23T18:45:46Z,Python,100,0
ResumeSample,2014-09-08T08:08:13Z,2,0,2025-02-23T13:01:33Z,N/A,0,0
python-fire,2017-02-21T21:35:07Z,118,11,2025-02-23T19:47:21Z,Python,81,19
motion,2018-11-16T09:48:38Z,971,0,2025-02-23T20:19:54Z,TypeScript,100,0
underscore,2009-10-25T18:31:06Z,746,0,2025-02-23T14:54:16Z,JavaScript,100,0
Python-programming-exercises,2012-06-14T07:56:46Z,0,0,2025-02-23T17:38:05Z,N/A,17,68
Xray-core,2020-11-09T11:23:10Z,851,78,2025-02-23T19:15:33Z,Go,100,0
aos,2015-07-09T17:49:00Z,38,0,2025-02-23T20:10:30Z,JavaScript,100,0
weui,2014-12-18T04:09:54Z,203,51,2025-02-23T12:02:57Z,HTML,100,0
Jobs_Applier_AI_Agent_AIHawk,2024-08-04T12:15:06Z,185,0,2025-02-23T20:48:06Z,Python,100,0
Retrieval-based-Voice-Conversion-WebUI,2023-03-27T09:59:10Z,477,7,2025-02-23T20:22:45Z,Python,92,8
mindsdb,2018-08-02T17:56:45Z,4798,283,2025-02-23T11:54:11Z,Python,100,0
TrackersListCollection,2019-10-03T15:55:07Z,5,0,2025-02-23T18:12:40Z,N/A,0,0
ghostty,2022-03-29T17:38:26Z,2004,1,2025-02-23T20:27:14Z,Zig,98,2
it-tools,2020-04-05T11:50:24Z,489,10,2025-02-23T20:46:50Z,Vue,70,30
dragonfly,2021-12-11T10:00:42Z,2741,91,2025-02-23T20:49:51Z,C++,97,3
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2013-01-14T15:46:28Z,243,0,2025-02-23T12:14:06Z,Jupyter Notebook,51,49
awesome-sysadmin,2014-12-23T08:41:22Z,317,0,2025-02-23T20:38:26Z,N/A,86,14
AdGuardHome,2016-07-06T10:31:47Z,122,195,2025-02-23T20:56:49Z,Go,97,3
dnSpy,2015-07-01T16:05:10Z,53,1,2025-02-23T19:38:55Z,C#,0,0
mongoose,2010-04-06T21:39:05Z,3252,176,2025-02-23T20:16:49Z,JavaScript,100,0
firecracker,2017-10-19T06:18:47Z,2918,75,2025-02-23T20:26:02Z,Rust,100,0
JCSprout,2017-12-17T09:06:50Z,69,0,2025-02-22T12:03:32Z,Java,59,30
Tvlist-awesome-m3u-m3u8,2017-02-18T03:59:25Z,1,0,2025-02-23T17:05:02Z,N/A,47,23
commander.js,2011-08-14T21:33:58Z,784,82,2025-02-23T07:17:25Z,JavaScript,100,0
crewAI,2023-10-27T03:26:59Z,572,76,2025-02-23T20:53:02Z,Python,100,0
turborepo,2021-10-05T17:37:11Z,5758,464,2025-02-23T12:11:31Z,Rust,100,0
Web,2017-01-03T11:44:33Z,0,0,2025-02-23T18:42:32Z,N/A,85,15
python-telegram-bot,2015-07-07T15:30:39Z,1527,121,2025-02-23T19:25:58Z,Python,100,0
tdesktop,2014-05-02T12:36:31Z,1629,770,2025-02-23T18:16:51Z,C++,99,1
firecrawl,2024-04-15T21:02:29Z,449,12,2025-02-23T20:31:45Z,TypeScript,100,0
swagger-ui,2011-07-15T22:56:39Z,3206,351,2025-02-23T20:19:58Z,JavaScript,100,0
legacy-homebrew,2009-05-20T19:38:37Z,222,0,2025-02-23T12:24:28Z,N/A,100,0
codemirror5,2011-01-14T13:44:03Z,594,173,2025-02-23T11:35:51Z,JavaScript,100,0
redash,2013-10-28T13:19:39Z,3222,99,2025-02-23T18:02:58Z,Python,85,15
coder2gwy,2020-12-30T14:40:50Z,2,0,2025-02-23T16:05:24Z,N/A,19,81
wails,2018-12-15T23:14:06Z,1377,227,2025-02-23T20:28:49Z,Go,100,0
ace,2010-10-27T10:43:36Z,1855,97,2025-02-23T20:48:56Z,JavaScript,99,1
Avalonia,2013-12-05T20:13:21Z,5099,98,2025-02-23T20:42:36Z,C#,100,0
rethinkdb,2012-10-30T05:37:47Z,460,72,2025-02-23T14:40:11Z,C++,99,1
headlessui,2020-09-16T09:53:09Z,590,120,2025-02-23T18:53:12Z,TypeScript,100,0
kit,2015-02-03T00:01:19Z,479,13,2025-02-23T13:24:15Z,Go,99,1
angular-cli,2015-06-04T19:49:37Z,11065,795,2025-02-23T19:35:29Z,TypeScript,100,0
rust-course,2018-08-07T05:01:21Z,749,0,2025-02-23T17:07:25Z,Rust,88,12
mongo,2009-01-15T16:15:18Z,125,0,2025-02-23T19:23:48Z,C++,0,0
anoma,2021-02-02T10:00:16Z,720,7,2025-02-23T20:34:33Z,Elixir,100,0
k6,2016-03-21T15:30:24Z,1921,68,2025-02-23T18:49:18Z,Go,100,0
vue-vben-admin,2020-07-11T02:29:21Z,1426,54,2025-02-23T15:48:49Z,Vue,100,0
Faker,2011-10-14T22:49:02Z,823,12,2025-02-23T09:29:13Z,PHP,99,1
taichi,2016-11-24T10:00:05Z,5154,117,2025-02-23T11:31:19Z,C++,100,0
gitflow,2010-01-20T23:14:12Z,36,0,2025-02-23T05:23:08Z,Shell,69,31
openssl,2013-01-15T22:34:48Z,144,274,2025-02-23T16:20:17Z,C,100,0
hangzhou_house_knowledge,2018-02-24T01:54:18Z,6,0,2025-02-23T11:55:23Z,CSS,47,53
data-engineer-handbook,2023-11-19T19:47:41Z,141,0,2025-02-23T20:19:14Z,Jupyter Notebook,35,9
duckdb,2018-06-26T15:04:45Z,7120,46,2025-02-23T18:21:50Z,C++,99,1
fastai,2017-09-09T17:43:36Z,1683,55,2025-02-23T19:24:15Z,Jupyter Notebook,100,0
xgboost,2014-02-06T17:28:03Z,4686,62,2025-02-23T18:38:05Z,C++,100,0
react-virtualized,2015-11-03T00:48:07Z,454,6,2025-02-23T13:23:58Z,JavaScript,100,0
so-vits-svc,2023-03-10T09:31:09Z,153,0,2025-02-23T14:00:56Z,Python,88,12
Rectangle,2019-06-21T21:34:53Z,252,89,2025-02-23T16:29:48Z,Swift,99,1
vagrant,2010-01-21T08:34:27Z,2712,134,2025-02-23T20:32:23Z,Ruby,100,0
30-Days-Of-React,2020-09-29T13:38:54Z,10,0,2025-02-23T07:44:07Z,JavaScript,18,59
drizzle-orm,2021-06-24T09:03:05Z,565,128,2025-02-23T20:07:05Z,TypeScript,86,14
nodemon,2010-10-03T12:50:52Z,308,102,2025-02-22T20:30:35Z,JavaScript,100,0
cascadia-code,2019-07-10T22:50:20Z,84,20,2025-02-23T20:02:32Z,Python,94,6
vscodium,2018-08-13T14:26:58Z,486,212,2025-02-23T19:58:34Z,Shell,100,0
srs,2015-04-29T06:59:32Z,465,66,2025-02-23T18:37:18Z,C++,100,0
create-t3-app,2022-05-24T13:31:01Z,1087,135,2025-02-23T16:11:22Z,TypeScript,100,0
spleeter,2019-09-26T15:40:46Z,51,2,2025-02-23T19:55:51Z,Python,98,2
kitty,2016-10-16T14:48:28Z,1079,121,2025-02-23T16:56:23Z,Python,100,0
GoodbyeDPI,2017-05-16T18:48:52Z,24,30,2025-02-23T19:07:29Z,C,83,17
the_silver_searcher,2011-11-19T19:50:47Z,399,0,2025-02-23T15:13:26Z,C,84,16
khoj,2021-08-16T01:48:44Z,446,127,2025-02-23T20:14:29Z,Python,97,3
MinerU,2024-02-29T08:52:34Z,597,91,2025-02-23T19:41:45Z,Python,99,1
Detectron,2017-10-05T17:32:00Z,0,0,2025-02-23T20:26:45Z,Python,84,16
quasar,2015-10-05T15:45:36Z,3633,989,2025-02-23T09:25:06Z,JavaScript,100,0
miaosha,2018-09-14T04:36:24Z,20,0,2025-02-22T08:10:10Z,Java,80,2
nprogress,2013-08-20T13:58:02Z,34,7,2025-02-22T12:27:06Z,JavaScript,37,63
ChatDev,2023-08-28T02:18:13Z,110,9,2025-02-23T15:30:04Z,Python,99,1
emscripten,2011-02-12T05:23:30Z,11565,0,2025-02-23T17:16:54Z,C++,99,1
cmder,2013-07-09T07:44:22Z,430,34,2025-02-23T15:59:33Z,C++,100,0
Signal-Android,2011-12-15T20:01:12Z,238,81,2025-02-23T20:39:40Z,Kotlin,100,0
awesome-electron,2015-04-23T11:48:53Z,268,0,2025-02-23T19:55:54Z,N/A,42,2
jumpserver,2014-07-04T03:54:59Z,7013,240,2025-02-23T15:47:15Z,Python,100,0
nginx,2015-06-23T10:26:27Z,56,4,2025-02-23T13:02:27Z,C,65,35
fastText,2016-07-16T13:38:42Z,12,4,2025-02-23T11:57:13Z,HTML,98,2
ExplorerPatcher,2021-08-09T14:17:24Z,15,287,2025-02-23T15:04:20Z,C,100,0
lottie-ios,2016-10-06T22:38:38Z,719,69,2025-02-23T20:22:55Z,Swift,100,0
next-auth,2018-01-27T12:28:16Z,2177,1000,2025-02-23T20:38:34Z,TypeScript,100,0
darknet,2014-04-11T07:59:16Z,10,0,2025-02-23T04:39:07Z,C,27,73
awesome-vscode,2016-02-07T23:02:45Z,243,0,2025-02-23T20:51:02Z,JavaScript,26,24
hacker-laws,2018-01-25T03:46:34Z,180,1,2025-02-23T20:48:52Z,Shell,40,60
ItChat,2016-01-19T07:49:48Z,29,13,2025-02-23T14:44:04Z,Python,99,1
select2,2012-03-04T18:43:12Z,713,29,2025-02-23T16:33:20Z,JavaScript,100,0
go-patterns,2015-12-14T22:05:06Z,10,0,2025-02-23T20:32:23Z,Go,13,17
DeepSpeech,2016-06-02T15:04:53Z,1338,105,2025-02-23T18:41:53Z,C++,100,0
fonts,2012-12-19T13:31:50Z,75,1,2025-02-23T11:56:36Z,Shell,36,64
table,2016-10-20T17:25:08Z,960,267,2025-02-23T17:26:36Z,TypeScript,100,0
everyone-can-use-english,2019-03-15T16:33:53Z,455,46,2025-02-23T17:29:42Z,TypeScript,91,9
refined-github,2016-02-15T16:45:02Z,3315,166,2025-02-23T19:56:38Z,TypeScript,100,0
setup-ipsec-vpn,2016-01-07T16:44:12Z,44,0,2025-02-23T13:46:30Z,Shell,100,0
Telegram,2013-10-25T14:08:10Z,20,95,2025-02-23T17:39:14Z,Java,0,0
fyne,2018-02-04T22:07:16Z,1873,49,2025-02-23T08:20:57Z,Go,94,6
awesome-datascience,2014-07-05T07:07:43Z,364,11,2025-02-23T13:07:05Z,N/A,59,1
fastjson,2011-11-03T06:58:52Z,418,84,2025-02-21T10:36:54Z,Java,100,0
iced,2019-07-15T22:34:46Z,980,17,2025-02-23T17:25:46Z,Rust,88,12
fetch,2014-10-13T00:26:19Z,197,56,2025-02-23T14:23:48Z,JavaScript,100,0
llm.c,2024-04-08T16:58:11Z,310,0,2025-02-23T18:12:24Z,Cuda,48,52
awesome-actions,2018-10-17T17:53:45Z,445,0,2025-02-23T20:20:32Z,N/A,27,14
Modernizr,2009-09-25T20:13:23Z,811,27,2025-02-21T23:11:56Z,JavaScript,99,1
fe-interview,2019-04-17T03:05:58Z,8,2,2025-02-23T11:35:41Z,JavaScript,0,100
